source,target,weight
analytic,technique,1
data aggregation,semantics of data,1
artificial creativity augmentation,artificial intelligence observatory,1
artificial creativity augmentation,artificial intelligence safety,1
artificial creativity augmentation,artificial stupidity,1
artificial creativity augmentation,human computer interaction,1
artificial creativity augmentation,retrospective counterfactual risk,1
artificial creativity augmentation,social psychology,1
artificial intelligence observatory,artificial intelligence safety,1
artificial intelligence observatory,artificial stupidity,1
artificial intelligence observatory,human computer interaction,1
artificial intelligence observatory,retrospective counterfactual risk,1
artificial intelligence observatory,social psychology,1
artificial intelligence safety,artificial stupidity,1
artificial intelligence safety,human computer interaction,1
artificial intelligence safety,retrospective counterfactual risk,1
artificial intelligence safety,social psychology,1
artificial stupidity,human computer interaction,1
artificial stupidity,retrospective counterfactual risk,1
artificial stupidity,social psychology,1
human computer interaction,retrospective counterfactual risk,1
human computer interaction,social psychology,1
human computer interaction,remote working,1
human computer interaction,workplace surveillance,1
human computer interaction,crack website,1
human computer interaction,website categorization,1
human computer interaction,website design element,1
human computer interaction,heuristic evaluation,1
human computer interaction,usable cybersecurity,1
retrospective counterfactual risk,social psychology,1
cyberphysical system security,meter,1
cyberphysical system security,random access memory,1
meter,random access memory,1
meter,appliance,1
meter,household,1
meter,residential,1
meter,dynamic linear regression model,1
meter,linear regression,1
meter,time varying system,1
meter,congestion,1
meter,informatics,1
meter,loadaltering,1
meter,schedule,1
meter,tariff,1
meter,challenge,1
meter,cognitive,1
meter,question,1
meter,secondary,1
meter,supplementary,1
meter,basic measurement set,1
meter,sparse attack vector,1
non-financial,readiness,1
non-financial,toe,1
readiness,toe,1
readiness,challenge,1
readiness,cmmi,1
readiness,cobit,1
readiness,industrial revolution 4,1
readiness,maturity model,1
remote working,workplace surveillance,1
deep neural network,botnet detection,1
deep neural network,data privacy,1
deep neural network,servers,1
multi-factor authentication,zero-trust model,1
association rule,hierarchical clustering,1
association rule,pattern recognition,1
association rule,reverse parsing,1
hierarchical clustering,pattern recognition,1
hierarchical clustering,reverse parsing,1
pattern recognition,reverse parsing,1
attacks,bitcoin,1
attacks,cryptocurrency exchange,1
attacks,currency,1
attacks,vocabulary,1
attacks,vulnerabilities,1
attacks,ebanking,1
attacks,website,1
attacks,penetration,1
attacks,principlism,1
bitcoin,cryptocurrency exchange,1
bitcoin,currency,1
bitcoin,vocabulary,1
bitcoin,vulnerabilities,1
bitcoin,ethereum,1
bitcoin,post-quantum cryptography,1
cryptocurrency exchange,currency,1
cryptocurrency exchange,vocabulary,1
cryptocurrency exchange,vulnerabilities,1
currency,vocabulary,1
currency,vulnerabilities,1
vocabulary,vulnerabilities,1
adaptive password policy,cognitive burden,1
adaptive password policy,password fatigue,1
cognitive burden,password fatigue,1
enterprise,micro,2
enterprise,palantir,1
enterprise,secaas,1
enterprise,medium,1
enterprise,digital twin,1
enterprise,stuxnet,1
enterprise,usb,1
enterprise,agility,1
enterprise,real,1
enterprise,resource,1
enterprise,view,1
micro,palantir,1
micro,secaas,1
micro,medium,1
palantir,secaas,1
cognitive model,dynamic logic,1
cognitive model,epistemic logic,1
cognitive model,intrusion response,1
cognitive model,situation calculus,1
cognitive model,actr,1
cognitive model,instance learning theory,1
cognitive model,signaling,1
cognitive model,stackelberg security game,1
dynamic logic,epistemic logic,1
dynamic logic,intrusion response,1
dynamic logic,situation calculus,1
epistemic logic,intrusion response,1
epistemic logic,situation calculus,1
intrusion response,situation calculus,1
cyberspace security,fingerprint identification,1
cyberspace security,intelligent device,1
cyberspace security,fuzzy detection,1
cyberspace security,generative adversarial learning,1
cyberspace security,graph embedding,1
fingerprint identification,intelligent device,1
emotion,home,1
emotion,productivity,1
emotion,recognition,1
emotion,work,1
cipher,critical shortage,1
cipher,demand,1
cipher,educational organization,1
cipher,information security analyst,1
cipher,k16 cybersecurity collaborative,1
cipher,training institution,1
cipher,defensive programming,1
cipher,java,1
cipher,model eliciting activity,1
cipher,hybrid power,1
cipher,public key algorithm,1
cipher,random number generator,1
cipher,symmetric key cryptography,1
critical shortage,demand,1
critical shortage,educational organization,1
critical shortage,information security analyst,1
critical shortage,k16 cybersecurity collaborative,1
critical shortage,training institution,1
demand,educational organization,1
demand,information security analyst,1
demand,k16 cybersecurity collaborative,1
demand,training institution,1
educational organization,information security analyst,1
educational organization,k16 cybersecurity collaborative,1
educational organization,training institution,1
information security analyst,k16 cybersecurity collaborative,1
information security analyst,training institution,1
k16 cybersecurity collaborative,training institution,1
resiliency,ied,1
resiliency,sdn,1
master,programs,1
master,science,1
programs,science,1
programs,roles,1
programs,skills,1
programs,work,1
science,sociology,1
science,attractivity,1
science,convergence,1
science,global,1
science,mathematical,1
science,nonlinear,1
science,preventive,1
science,reactive,1
science,trajectory,1
goose message security,iec 62351,1
goose message security,smart grid cybersecurity,1
iec 62351,smart grid cybersecurity,1
iec 62351,goose,2
iec 62351,mac,1
iec 62351,sv,2
iec 62351,sas,1
disease,epidemic,1
disease,sis,1
disease,steady-state,1
epidemic,sis,1
epidemic,steady-state,1
sis,steady-state,1
crack website,website categorization,1
crack website,website design element,1
website categorization,website design element,1
appliance,household,1
appliance,residential,1
household,residential,1
container,kubernetes,1
correlation,dangerous,1
correlation,level,1
correlation,variable,1
dangerous,level,1
dangerous,variable,1
level,variable,1
level,benefit,1
level,cost,1
level,alert,1
level,cybersecurity operations center,1
level,discarding alert,1
level,operational effectiveness,1
cyber exercise,higher education institution,1
asynchronous advantage actor critic learning,cognitive network security,1
asynchronous advantage actor critic learning,deep reinforcement learning,1
cognitive network security,deep reinforcement learning,1
business continuity,disaster recovery,1
business continuity,radiology operation,1
business continuity,socio-technical system,1
disaster recovery,radiology operation,1
iec,maritime,1
iec,nmea,1
iec,message security,1
iec,object oriented modeling,1
iec,power system,1
iec,smartgrid cybersecurity,1
maritime,nmea,1
maritime,decentralized,1
maritime,mass,1
maritime,trustworthiness,1
maritime,ais,1
maritime,collision,1
maritime,vessel,1
attack language,safety security testing,1
business process modeling notation,situational awareness,1
situational awareness,cross-domain detection,1
situational awareness,deception detection,1
situational awareness,fake news,1
situational awareness,information communication technology security,1
cyber security incident,guilt,1
cyber security incident,shame,1
guilt,shame,1
multicast network,next generation firewall,1
manufacturing,dec,1
graph theory,multi-order dependency,1
graph theory,system of system,1
graph theory,external threat,1
graph theory,financial technology,1
graph theory,national security,1
graph theory,public administration,1
multi-order dependency,system of system,1
library,resource,1
resource,agility,1
resource,real,1
resource,view,1
resource,moving,1
ash,decentralized,1
ash,diagnostic,1
ash,hospital,1
decentralized,diagnostic,1
decentralized,hospital,1
decentralized,mass,1
decentralized,trustworthiness,1
decentralized,crosslayer,1
diagnostic,hospital,1
diagnostic,vehicular,1
diagnostic,xgboost,1
hospital,business associate,1
hospital,email,1
hospital,health plan,1
hospital,hipaa,1
hospital,hitech,1
hospital,network server,1
hospital,rating,1
systematic,bibliography,1
systematic,cognitive bias,1
systematic,cyberpsychology,1
systematic,marine safety,1
systematic,maritime cyber security,1
systematic,psychology,1
systematic,psychometric paradigm,1
systematic,risk communication,1
systematic,risk perception,1
2020,competence,1
2020,statistical,1
2020,three-layer,1
competence,statistical,1
competence,three-layer,1
statistical,three-layer,1
statistical,automata,1
statistical,timed,1
directed acyclic graph,multiclass categorization,1
directed acyclic graph,output coding,1
multiclass categorization,output coding,1
eventdriven,filtering,1
eventdriven,mechanism,1
eventdriven,resilient,1
eventdriven,switched,1
filtering,mechanism,1
filtering,resilient,1
filtering,switched,1
mechanism,resilient,1
mechanism,switched,1
mechanism,feedback,1
mechanism,mimic,1
mechanism,scheduling,1
mechanism,attention,1
mechanism,dictionary,1
mechanism,named,1
mechanism,recognition,1
resilient,switched,1
knowledge driven decision making,response selection,1
blue team,capture flag,1
blue team,cyber security training,1
blue team,kypo project,1
blue team,network virtualization,1
blue team,openstack,1
blue team,red team,2
blue team,course,1
blue team,cyber risk,1
blue team,green team,1
blue team,security roles,1
blue team,security skills,1
blue team,white team,1
capture flag,cyber security training,1
capture flag,kypo project,1
capture flag,network virtualization,1
capture flag,openstack,1
capture flag,red team,1
capture flag,homework assignment,1
capture flag,plagiarism,1
capture flag,summative assessment,1
capture flag,active learning,1
capture flag,cyber security teaching,1
cyber security training,kypo project,1
cyber security training,network virtualization,1
cyber security training,openstack,1
cyber security training,red team,1
kypo project,network virtualization,1
kypo project,openstack,1
kypo project,red team,1
network virtualization,openstack,1
network virtualization,red team,1
openstack,red team,1
red team,course,1
red team,cyber risk,1
red team,green team,1
red team,security roles,1
red team,security skills,1
red team,white team,1
black box effect,black box model,1
black box effect,complex question,1
black box effect,compositional temporal attention,1
black box effect,compositionality exploitation,1
black box effect,dynamic neural network,1
black box effect,mission critical applications,1
black box effect,particular answer,1
black box effect,particular question,1
black box effect,predicted answer,1
black box effect,reasoning,1
black box effect,relatively shallow deep learning module,1
black box effect,safety critical,1
black box effect,significant success,1
black box effect,visual question answering,1
black box effect,vqa,1
black box effect,vqa model,1
black box model,complex question,1
black box model,compositional temporal attention,1
black box model,compositionality exploitation,1
black box model,dynamic neural network,1
black box model,mission critical applications,1
black box model,particular answer,1
black box model,particular question,1
black box model,predicted answer,1
black box model,reasoning,1
black box model,relatively shallow deep learning module,1
black box model,safety critical,1
black box model,significant success,1
black box model,visual question answering,1
black box model,vqa,1
black box model,vqa model,1
complex question,compositional temporal attention,1
complex question,compositionality exploitation,1
complex question,dynamic neural network,1
complex question,mission critical applications,1
complex question,particular answer,1
complex question,particular question,1
complex question,predicted answer,1
complex question,reasoning,1
complex question,relatively shallow deep learning module,1
complex question,safety critical,1
complex question,significant success,1
complex question,visual question answering,1
complex question,vqa,1
complex question,vqa model,1
compositional temporal attention,compositionality exploitation,1
compositional temporal attention,dynamic neural network,1
compositional temporal attention,mission critical applications,1
compositional temporal attention,particular answer,1
compositional temporal attention,particular question,1
compositional temporal attention,predicted answer,1
compositional temporal attention,reasoning,1
compositional temporal attention,relatively shallow deep learning module,1
compositional temporal attention,safety critical,1
compositional temporal attention,significant success,1
compositional temporal attention,visual question answering,1
compositional temporal attention,vqa,1
compositional temporal attention,vqa model,1
compositionality exploitation,dynamic neural network,1
compositionality exploitation,mission critical applications,1
compositionality exploitation,particular answer,1
compositionality exploitation,particular question,1
compositionality exploitation,predicted answer,1
compositionality exploitation,reasoning,1
compositionality exploitation,relatively shallow deep learning module,1
compositionality exploitation,safety critical,1
compositionality exploitation,significant success,1
compositionality exploitation,visual question answering,1
compositionality exploitation,vqa,1
compositionality exploitation,vqa model,1
dynamic neural network,mission critical applications,1
dynamic neural network,particular answer,1
dynamic neural network,particular question,1
dynamic neural network,predicted answer,1
dynamic neural network,reasoning,1
dynamic neural network,relatively shallow deep learning module,1
dynamic neural network,safety critical,1
dynamic neural network,significant success,1
dynamic neural network,visual question answering,1
dynamic neural network,vqa,1
dynamic neural network,vqa model,1
mission critical applications,particular answer,1
mission critical applications,particular question,1
mission critical applications,predicted answer,1
mission critical applications,reasoning,1
mission critical applications,relatively shallow deep learning module,1
mission critical applications,safety critical,1
mission critical applications,significant success,1
mission critical applications,visual question answering,1
mission critical applications,vqa,1
mission critical applications,vqa model,1
particular answer,particular question,1
particular answer,predicted answer,1
particular answer,reasoning,1
particular answer,relatively shallow deep learning module,1
particular answer,safety critical,1
particular answer,significant success,1
particular answer,visual question answering,1
particular answer,vqa,1
particular answer,vqa model,1
particular question,predicted answer,1
particular question,reasoning,1
particular question,relatively shallow deep learning module,1
particular question,safety critical,1
particular question,significant success,1
particular question,visual question answering,1
particular question,vqa,1
particular question,vqa model,1
predicted answer,reasoning,1
predicted answer,relatively shallow deep learning module,1
predicted answer,safety critical,1
predicted answer,significant success,1
predicted answer,visual question answering,1
predicted answer,vqa,1
predicted answer,vqa model,1
reasoning,relatively shallow deep learning module,1
reasoning,safety critical,1
reasoning,significant success,1
reasoning,visual question answering,1
reasoning,vqa,1
reasoning,vqa model,1
relatively shallow deep learning module,safety critical,1
relatively shallow deep learning module,significant success,1
relatively shallow deep learning module,visual question answering,1
relatively shallow deep learning module,vqa,1
relatively shallow deep learning module,vqa model,1
safety critical,significant success,1
safety critical,visual question answering,1
safety critical,vqa,1
safety critical,vqa model,1
significant success,visual question answering,1
significant success,vqa,1
significant success,vqa model,1
visual question answering,vqa,1
visual question answering,vqa model,1
vqa,vqa model,1
blacklist,false negative,1
blacklist,false positive,1
blacklist,whitelist,1
false negative,false positive,1
false negative,whitelist,1
false positive,whitelist,1
digital health,living lab,1
digital health,security standard,1
living lab,security standard,1
automatic grading,concept map,1
bloom filter,data leakage prevention,1
bloom filter,fuzzy hash,1
bloom filter,inverted index,1
data leakage prevention,fuzzy hash,1
data leakage prevention,inverted index,1
fuzzy hash,inverted index,1
cyber-attack,web application,1
arabia,saudi,2
aquila optimizer,sustainable computing,1
aquila optimizer,swarm intelligence,1
sustainable computing,swarm intelligence,1
escape,room,1
escape,virtual,1
room,virtual,1
dynamic defense,repeatable experimentation,1
perception,usable security,1
perception,policy,1
usable security,secure by design,1
usable security,socio-technical barrier,1
usable security,cscw,1
usable security,group,1
usable security,participatory design,1
cyberrange,simulator,1
simulator,nuclear,1
simulator,plant,1
vehicular,xgboost,1
xgboost,fuzz,1
xgboost,multimedia,1
encrypted database,privacy preserving,1
encrypted database,sql query,1
privacy preserving,sql query,1
aerial,unmanned,1
dynamic,preventive,2
dynamic,reactive,2
dynamic,global,1
preventive,reactive,3
preventive,decryption,1
preventive,measures,1
preventive,attractivity,1
preventive,convergence,1
preventive,global,2
preventive,mathematical,1
preventive,nonlinear,1
preventive,trajectory,1
reactive,attractivity,1
reactive,convergence,1
reactive,global,2
reactive,mathematical,1
reactive,nonlinear,1
reactive,trajectory,1
accident,cyberphysicalhuman cph,1
accident,detector,1
accident,vehicle cybersecurity,1
accident,camera,1
accident,chirp,1
accident,delay,1
accident,millimeter wave radar,1
cyberphysicalhuman cph,detector,1
cyberphysicalhuman cph,vehicle cybersecurity,1
detector,vehicle cybersecurity,1
hands-on,situational,1
hands-on,visual,1
situational,elearning,1
energy management,model predictive control,1
energy management,multi microgrid,1
energy management,set membership estimation,1
energy management,barrier,1
energy management,challenge,1
energy management,technological benefit,1
energy management,brake,1
energy management,active power resource,1
energy management,attack severity,1
energy management,closedloop operation,1
energy management,control signal,1
energy management,cybersecurity vulnerability,1
energy management,data integrity attack,1
energy management,facts widearea voltage control,1
energy management,kundur four machine twoarea,1
energy management,local flexible ac transmission device,1
energy management,optimal management,1
energy management,reactive power resource,1
energy management,sensitive bus voltage,1
energy management,signal altering attack,1
energy management,transient voltage stability,1
energy management,voltage profile index,1
energy management,voltage security,1
energy management,wavcs cybersecurity,1
energy management,widearea communication,1
energy management,widearea control application,1
model predictive control,multi microgrid,1
model predictive control,set membership estimation,1
multi microgrid,set membership estimation,1
field study,user study,1
cybersecurity expert,managerial practice,1
cybersecurity expert,multiple case study,1
managerial practice,multiple case study,1
dynamic linear regression model,linear regression,1
dynamic linear regression model,time varying system,1
linear regression,time varying system,1
adms,control room,1
authentic assessment,online teaching,1
ethercat,mitre,1
mitre,att,1
mitre,ck,1
mitre,matrix,1
mitre,technique,1
framework,active,1
framework,ageing,1
framework,healthy,1
roles,skills,1
roles,work,1
skills,work,1
skills,competencies,1
skills,gap,1
work,home,1
work,productivity,1
work,recognition,1
computing education,virtual laboratory,1
collaborative,incident management,1
collaborative,national cybersecurity,1
collaborative,k-12,1
collaborative,robot,1
collaborative,stem,1
collaborative,echo,1
collaborative,modality,1
collaborative,organisation,1
collaborative,organisational,1
collaborative,project,1
incident management,national cybersecurity,1
incident management,smartgrid,1
incident management,vendor,1
cost,path planning,1
cost,resilient path planning,1
cost,robot,1
cost,benefit,1
path planning,resilient path planning,1
path planning,robot,1
path planning,alternating direction of multipliers,1
path planning,observation planning,1
path planning,reachability region,1
path planning,trajectory optimization,1
resilient path planning,robot,1
robot,connected product,1
robot,human-robot interaction,1
robot,medical device,1
robot,k-12,1
robot,stem,1
network flow attack,rina,1
civic engagement,information sharing,1
civic engagement,older adult,1
information sharing,older adult,1
older adult,cyberawareness education,1
older adult,couple,1
older adult,memory,1
analysis,cibersecurity,1
analysis,ieee,1
analysis,securiy,1
analysis,smartgrid,1
cibersecurity,ieee,1
cibersecurity,securiy,1
cibersecurity,smartgrid,1
ieee,securiy,1
ieee,smartgrid,1
securiy,smartgrid,1
smartgrid,vendor,1
applicability,determinants,1
applicability,organisational management,1
applicability,organisational,1
determinants,organisational management,1
application development,java language,1
application development,object oriented programming,1
application development,scripting,1
application development,secure software development,1
java language,object oriented programming,1
java language,scripting,1
java language,secure software development,1
object oriented programming,scripting,1
object oriented programming,secure software development,1
scripting,secure software development,1
computers education,data privacy,1
data privacy,distributed environment,1
data privacy,homomorphic encryption,1
data privacy,secure building block,1
data privacy,curriculum development,1
data privacy,it competence,1
data privacy,micro enterprise,1
data privacy,small enterprise,1
data privacy,botnet detection,1
data privacy,servers,1
service provider performance,user perception,1
best practices,frameworks,1
best practices,guidelines,1
best practices,internet of things security,1
best practices,reference model,1
best practices,standards,1
frameworks,guidelines,1
frameworks,internet of things security,1
frameworks,reference model,1
frameworks,standards,1
guidelines,internet of things security,1
guidelines,reference model,1
guidelines,standards,1
internet of things security,reference model,1
internet of things security,standards,1
internet of things security,cosmos,1
internet of things security,resourceconstrained device,1
reference model,standards,1
standards,feature model,1
automated guided vehicle,online monitoring,1
bangladesh,cross-border,1
bangladesh,cyber legislation,1
bangladesh,digital security act 2018,1
bangladesh,e-commerce,1
bangladesh,globalisation,1
bangladesh,ict act 2006,1
cross-border,cyber legislation,1
cross-border,digital security act 2018,1
cross-border,e-commerce,1
cross-border,globalisation,1
cross-border,ict act 2006,1
cyber legislation,digital security act 2018,1
cyber legislation,e-commerce,1
cyber legislation,globalisation,1
cyber legislation,ict act 2006,1
digital security act 2018,e-commerce,1
digital security act 2018,globalisation,1
digital security act 2018,ict act 2006,1
e-commerce,globalisation,1
e-commerce,ict act 2006,1
globalisation,ict act 2006,1
domain generation algorithm,edge artificial intelligence,1
goose protocol,publish subscribe communication,1
goose protocol,substation protection,1
publish subscribe communication,substation protection,1
digital service chain,identity management,1
digital service chain,threat identification,1
identity management,threat identification,1
identity management,identity,1
identity management,oauth,1
identity management,remote attestation,1
measurements,threephase,1
human type communication,machine type communication,1
human type communication,network anomaly,1
human type communication,network flow,1
machine type communication,network anomaly,1
machine type communication,network flow,1
network anomaly,network flow,1
ad hoc network,manet,1
human-in-loop,security method,1
attestation,wallet,1
computed tomography,medical device,1
medical device,connected product,1
medical device,human-robot interaction,1
feature recognition,information geometry,1
feature recognition,retrieval,1
information geometry,retrieval,1
challenge,barrier,2
challenge,technological benefit,1
challenge,cmmi,1
challenge,cobit,1
challenge,industrial revolution 4,1
challenge,maturity model,1
challenge,cyber awareness,1
challenge,uk sme,1
challenge,cognitive,1
challenge,question,1
challenge,secondary,1
challenge,supplementary,1
data loss,saudi arabia,1
data loss,small enterprise,1
saudi arabia,small enterprise,1
saudi arabia,data size,1
saudi arabia,vision 2030,1
saudi arabia,cyber awareness,1
small enterprise,curriculum development,1
small enterprise,it competence,1
small enterprise,micro enterprise,1
network function virtualization,service function chaining,1
network function virtualization,telco cloud,1
abstract syntax tree,graph neural network,1
abstract syntax tree,malicious javascript,1
graph neural network,malicious javascript,1
graph neural network,cryptocurrency,1
graph neural network,finance,1
graph neural network,financial crime,1
graph neural network,sim-swap,1
natural gas,natural gas network,1
natural gas,noise measurement,1
natural gas,pipeline,1
natural gas,undetectable attack,1
natural gas network,noise measurement,1
natural gas network,pipeline,1
natural gas network,undetectable attack,1
noise measurement,pipeline,1
noise measurement,undetectable attack,1
pipeline,undetectable attack,1
biocybersecurity,biosecurity,2
biocybersecurity,urban,1
biosecurity,urban,1
mobile device forensics,mobile security,1
actr,instance learning theory,1
actr,signaling,1
actr,stackelberg security game,1
instance learning theory,signaling,1
instance learning theory,stackelberg security game,1
signaling,stackelberg security game,1
attack path,cyber risk aggregation,1
attack path,cyber security control,1
cyber risk aggregation,cyber security control,1
consideration,effect,1
consideration,future,1
consideration,nudge,1
consideration,personalization,1
effect,future,1
effect,nudge,1
effect,personalization,1
future,nudge,1
future,personalization,1
nudge,personalization,1
camera,chirp,1
camera,delay,1
camera,millimeter wave radar,1
chirp,delay,1
chirp,millimeter wave radar,1
delay,millimeter wave radar,1
evident,logging,1
evident,tamper,1
logging,tamper,1
industrial cyber security,train ethernet consist network,1
small signal stability,wide area control,1
remote state estimation,singledimensional encryption,1
remote state estimation,stealthy attack,1
singledimensional encryption,stealthy attack,1
attack timeline,home working,1
difference,individual,1
difference,visual analogue scale,1
individual,visual analogue scale,1
digital human,personal risk assessment,1
cyber competency,cyber response,1
cyber competency,cyber threat awareness,1
cyber competency,cybersecurity analytics,1
cyber competency,user acceptance,1
cyber response,cyber threat awareness,1
cyber response,cybersecurity analytics,1
cyber response,user acceptance,1
cyber threat awareness,cybersecurity analytics,1
cyber threat awareness,user acceptance,1
cybersecurity analytics,user acceptance,1
cyberthreat,investigation,1
cyberthreat,electrical substation,1
cyberthreat,surface,1
cyberthreat,weakness,1
investigation,live,1
3d printing,capacitive,1
3d printing,fingerprint,1
3d printing,optical,1
capacitive,fingerprint,1
capacitive,optical,1
fingerprint,optical,1
attack pattern recognition,cep engine,1
attack pattern recognition,cep pattern,1
attack pattern recognition,complex event processing technology,1
attack pattern recognition,event pattern,1
attack pattern recognition,internet of things network,1
attack pattern recognition,machine learning algorithm,1
attack pattern recognition,real-time attack,1
attack pattern recognition,traditional cybersecurity solution,1
cep engine,cep pattern,1
cep engine,complex event processing technology,1
cep engine,event pattern,1
cep engine,internet of things network,1
cep engine,machine learning algorithm,1
cep engine,real-time attack,1
cep engine,traditional cybersecurity solution,1
cep pattern,complex event processing technology,1
cep pattern,event pattern,1
cep pattern,internet of things network,1
cep pattern,machine learning algorithm,1
cep pattern,real-time attack,1
cep pattern,traditional cybersecurity solution,1
complex event processing technology,event pattern,1
complex event processing technology,internet of things network,1
complex event processing technology,machine learning algorithm,1
complex event processing technology,real-time attack,1
complex event processing technology,traditional cybersecurity solution,1
event pattern,internet of things network,1
event pattern,machine learning algorithm,1
event pattern,real-time attack,1
event pattern,traditional cybersecurity solution,1
internet of things network,machine learning algorithm,1
internet of things network,real-time attack,1
internet of things network,traditional cybersecurity solution,1
machine learning algorithm,real-time attack,1
machine learning algorithm,traditional cybersecurity solution,1
real-time attack,traditional cybersecurity solution,1
credential,decentralised,1
credential,disposable,1
credential,identity,1
credential,pets,1
credential,selfsovereign,1
credential,verifiable,1
decentralised,disposable,1
decentralised,identity,1
decentralised,pets,1
decentralised,selfsovereign,1
decentralised,verifiable,1
disposable,identity,1
disposable,pets,1
disposable,selfsovereign,1
disposable,verifiable,1
identity,pets,1
identity,selfsovereign,1
identity,verifiable,1
identity,certificate,1
identity,ecc,1
identity,efficiency,1
identity,emerging,1
identity,iotdevice,1
identity,low,1
pets,selfsovereign,1
pets,verifiable,1
selfsovereign,verifiable,1
generalization strength,interdataset evaluation,1
generalization strength,unsupervised technique,1
interdataset evaluation,unsupervised technique,1
feedback,mimic,1
feedback,scheduling,1
feedback,accuracy,1
feedback,context,1
feedback,human intelligence,1
mimic,scheduling,1
scheduling,phenomenon,1
scheduling,sliding,1
dynamic graph,incident report,1
dynamic graph,summarization,1
incident report,summarization,1
guideline,maritime transportation,1
guideline,capture,1
guideline,curricular,1
guideline,flag,1
malware attack,onion ransomware,1
malware attack,ransomware detection,1
onion ransomware,ransomware detection,1
barrier,technological benefit,1
barrier,cyber awareness,1
barrier,uk sme,1
multi-type relational clustering,network clustering,1
multi-type relational clustering,non-negative matrix factorization,1
network clustering,non-negative matrix factorization,1
actuator,decoding,1
actuator,keyagreement,1
decoding,keyagreement,1
cooperative learning,energy trading,1
cooperative learning,interval,1
cooperative learning,inverse optimization,1
cooperative learning,optimal energy management,1
cooperative learning,resilient consensus,1
cooperative learning,robustness,1
energy trading,interval,1
energy trading,inverse optimization,1
energy trading,optimal energy management,1
energy trading,resilient consensus,1
energy trading,robustness,1
interval,inverse optimization,1
interval,optimal energy management,1
interval,resilient consensus,1
interval,robustness,1
inverse optimization,optimal energy management,1
inverse optimization,resilient consensus,1
inverse optimization,robustness,1
optimal energy management,resilient consensus,1
optimal energy management,robustness,1
resilient consensus,robustness,1
resilient consensus,distributed algorithm,1
resilient consensus,multi-hop communication,2
resilient consensus,distributed detection,1
cybersecurity champion,cybersecurity influence,1
cybersecurity champion,cybersecurity influence strategy,1
cybersecurity influence,cybersecurity influence strategy,1
anomaly intrusion detection,dataset generation,1
anomaly intrusion detection,internet of things cybersecurity,1
anomaly intrusion detection,record selection,1
dataset generation,internet of things cybersecurity,1
dataset generation,record selection,1
internet of things cybersecurity,record selection,1
profiling,vapt,1
profiling,border,1
profiling,landscape,1
agent,public good,1
agent,social preference,1
public good,social preference,1
cyberphysical attack,network topology,1
cyberphysical attack,network topology optimization,1
cyberphysical attack,power grid security,1
cyberphysical attack,power system resilience,1
network topology,network topology optimization,1
network topology,power grid security,1
network topology,power system resilience,1
network topology optimization,power grid security,1
network topology optimization,power system resilience,1
power grid security,power system resilience,1
15118,car,1
15118,feasibility,1
15118,rating,1
15118,tara,1
car,feasibility,1
car,rating,1
car,tara,1
feasibility,rating,1
feasibility,tara,1
rating,tara,1
attacker,care,1
attacker,cryptosystem,1
attacker,datacenter,1
attacker,next-generation,1
attacker,robust,1
attacker,modelchecking,1
attacker,specification,1
attacker,indirect,1
attacker,ldos,1
attacker,zigbee,1
care,cryptosystem,1
care,datacenter,1
care,next-generation,1
care,robust,1
cryptosystem,datacenter,1
cryptosystem,next-generation,1
cryptosystem,robust,1
datacenter,next-generation,1
datacenter,robust,1
next-generation,robust,1
exploitation,exploration,1
exploitation,quadrant,1
exploration,quadrant,1
exploration,collection,1
exploration,multi-robot,1
certificate,ecc,1
causative attack,demand response,1
causative attack,load management,1
causative attack,shapley value,1
causative attack,training data,1
demand response,load management,1
demand response,shapley value,1
demand response,training data,1
load management,shapley value,1
load management,training data,1
shapley value,training data,1
roadmap,stakeholder engagement,1
confidence level,essential selected feature,1
confidence level,risk score,1
confidence level,severity,1
confidence level,time to live,1
essential selected feature,risk score,1
essential selected feature,severity,1
essential selected feature,time to live,1
risk score,severity,1
risk score,time to live,1
severity,time to live,1
android smartphone,passive user authentication,1
android smartphone,smartphone sensor,1
android smartphone,user identification,1
android smartphone,user movement data,1
passive user authentication,smartphone sensor,1
passive user authentication,user identification,1
passive user authentication,user movement data,1
smartphone sensor,user identification,1
smartphone sensor,user movement data,1
user identification,user movement data,1
anonymous,dark,1
activity tracking,global positioning,1
activity tracking,gsm,1
activity tracking,rfid,1
activity tracking,sensor technology,1
activity tracking,smart bag,1
activity tracking,smart school,1
activity tracking,smart school bus,1
activity tracking,surveillance camera,1
global positioning,gsm,1
global positioning,rfid,1
global positioning,sensor technology,1
global positioning,smart bag,1
global positioning,smart school,1
global positioning,smart school bus,1
global positioning,surveillance camera,1
gsm,rfid,1
gsm,sensor technology,1
gsm,smart bag,1
gsm,smart school,1
gsm,smart school bus,1
gsm,surveillance camera,1
rfid,sensor technology,1
rfid,smart bag,1
rfid,smart school,1
rfid,smart school bus,1
rfid,surveillance camera,1
sensor technology,smart bag,1
sensor technology,smart school,1
sensor technology,smart school bus,1
sensor technology,surveillance camera,1
smart bag,smart school,1
smart bag,smart school bus,1
smart bag,surveillance camera,1
smart school,smart school bus,1
smart school,surveillance camera,1
smart school bus,surveillance camera,1
cluster characteristic,decision rule,1
curiosity,information gap,1
curiosity,online games,1
information gap,online games,1
industrial internet of thing,ot,1
ot,hmi,1
ot,plc,1
assemblage,attribution,1
assemblage,creation,1
assemblage,politics,1
attribution,creation,1
attribution,politics,1
attribution,agm theory,1
